PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-32.32792967792902,-8.577243022998264,14.541577253660193,-2.487755870857983,-30.271510342095464,-11.874788152303035,-36.11504239314832,36.87836139421831,-26.044100966622626,25.01321310037176,-0.8293362124497782,-11.2932888010639,11.247972801827718,7.858143664710002,-2.4411133995152237,1.2076649629363652,-10.693271513860475,7.1324723269071075,5.5208507357124015,2.8103687933754844,-3.900978572149313,12.203006272676133,10.139981418701236,-0.4989486696527507,1.3217406266507972,-1.5966261676050775,11.070040030540493,-5.524900034040934,1.042896485381424,-7.5578873639176125,3.662090627643487,6.135365134065574,4.466348193371795,-6.054341473891857,1.1195335116474583,-2.911868596684029,2.827584526315733,-9.68735424912224,1.3998778051569583,-6.287245813721887,-2.9422295937854757,-15.435645851898753,-1.9208510631567353,-6.429134957539566,4.983126324631181,-5.393789640300834,16.280776929672278,-0.7802081151506227,-1.0846361516514844,8.592810371097045
3.716511872659844,-14.787452681603883,1.512643809782603,35.432116185336824,2.3512794792340603,-20.714026724851436,29.215159898551114,-6.058676141778208,-4.638846004239618,8.207465282509263,-17.184490776719468,1.506431936300826,-10.593951195379216,-4.284701376470336,-2.9243745162358747,14.771624378900858,-9.383912362751836,-7.31322276147686,-6.158123422322344,-2.782107633918119,-5.519519422799555,1.1187248334805933,4.963305054307142,-6.424515417965167,-6.023868897931858,5.821935859527793,2.8083552468262565,-5.316968051160737,-5.033969906609391,-0.8839726715332069,-5.760808160674003,1.097162116606409,2.134044865430101,-0.13421268090177027,0.5987916587727258,0.24037518404460886,1.6446525220309194,-3.627437474194301,-8.577762282389408,-0.3851976326433418,-6.301763234319272,1.880477264418491,-6.400252834920872,-4.5580100774436785,2.5481204452759005,-3.513915806261096,0.11680246107220044,-0.5266617428436108,-1.0569433998629723,-0.09742294173045675
57.486681882809165,-20.277981625416377,-37.08749617465913,-39.10311089722823,4.417667630528005,-11.94618973297924,-4.56986923835396,-20.47173046425551,-7.7405481667267075,8.566425462700803,-0.2790828206978507,4.238985878534845,-5.852986869229707,5.179473274860277,7.153492693780521,-7.029498853943329,1.37892399730014,0.30179807120938834,4.514691724402564,1.0363604582271035,-1.7473160207636669,-2.922098336976236,2.054438396041415,2.3327243995196287,-1.935381840727296,0.8465107843822235,7.219801628682042,11.852669922906568,3.6254689460681533,5.245853808569138,0.8998547639266617,-3.3838885968165915,1.5115182988198652,1.8815694698195746,-0.08558980630933463,-5.074466672669232,2.714422317467947,-1.5515438515836497,2.9595597057649656,-6.817710325336785,-0.9918541212490114,3.846580154290316,-1.999146870912418,-4.108907288236594,3.150483451164483,3.1824669400753978,-2.8655631446161633,-0.4183772091079442,0.7135952741428819,-5.91058882372042
-15.804103164845957,16.463141820640168,24.792374597394097,-13.200558892500926,-1.7169116869083305,7.300127512818616,2.041553450695227,4.675052428049953,-10.016929333259723,-11.757403295851253,7.9799821068876975,-9.735054011128708,1.6011475827653914,12.60008632107157,1.860208216292286,-2.4370534178353656,-0.6481952689497364,4.589280753341265,5.85492511209838,1.8789376988551896,-5.866233045073889,-3.11772292905062,-3.428947072829882,-0.3266193659150471,-5.071111018136677,4.575759762859811,7.275246532512403,3.2949563653359037,-3.4564579742682677,4.3590425087067555,0.21849319995854025,-6.704606092967485,-5.645468140103453,4.672826065386478,3.9411434746061618,3.0781362974114095,-3.133288038391424,-3.2018505935833086,-3.0618543429867704,1.7831060118247852,6.283394280729494,4.816047256104933,-6.713258106939538,-8.191423352767085,-4.6455363048836,-3.892693150401832,3.8710601759880103,3.2022175668853023,8.224042684224933,0.546486173322937
-48.57484995329081,-64.10175365109563,-27.830961115936006,-1.1926174679649184,16.511158282282306,18.775470484442945,-1.7513534945231164,-3.705127031856371,6.914838680271245,-4.259577930094414,-15.381832501691708,-1.8771382237990646,2.30053675989888,-0.15124130987621345,5.857963177857368,3.5014242203803114,-9.366949863498682,6.414999010036533,9.398087543850941,-4.782468106675702,-2.4608074261191373,2.459904781522311,-8.319730429702012,-8.298171136102182,-5.576976213050314,2.4557501016967587,-11.045352837129935,-6.901047007699744,-0.5434707903273195,7.978267216743901,-8.159279334343811,4.144782225542889,1.7896921864758666,4.661584362002225,-5.594064418681974,-6.031163565035887,-2.65249875027945,2.9194630219828572,3.7137631174842145,6.496079353841795,2.2576640283718112,-2.2559630590911426,1.4632808122985077,-0.7850864522223558,-1.3555881413316562,2.215877028390215,7.2537597810908645,-3.9889146067436947,3.326299767944005,-6.3255109520186235
7.12969163664912,-5.187773700603381,24.06190566885668,37.1252955267689,-11.774369555335216,-3.830100471162152,2.9750844012564577,10.553433772075461,-12.178569034399983,-6.3653582923604715,3.680876518024094,-10.540527623377708,3.2401423601953376,0.44639009539512653,13.343526636435552,-2.97118780393407,-6.2825341508298145,4.542760631410535,2.3120512924589676,-5.6055294051625255,0.4417936389085842,-12.432033069162532,3.084164139850421,10.100454910005805,-5.243394572920508,-6.866256560008456,0.5135799435162963,1.6681503799707358,-5.172556081239281,3.0852001280001016,-0.17622987721080183,7.681480760377279,5.5187352154767035,1.0302794075698751,-1.4136840782137756,-5.9788428921115395,-7.450136111679692,-2.9242389389976755,-4.652607664708262,-0.5368617347733233,2.456953934387042,-3.2216224417045125,1.9009593253786792,3.8863395592763395,1.498647460137894,2.7430833446795138,-1.0962562411445156,-0.13603924779414361,8.792858610405537,-4.367039651866211
-10.129738474296827,40.54909993083646,-33.30557005779556,14.84166587415642,17.171409704030655,0.012451410372419458,-6.265567668298204,-8.456698965585677,0.020111318439079658,-7.795604898025063,5.271874798849715,13.301557680365427,10.426139233258107,6.742863888184348,5.775992889618068,-2.660339381932914,8.054099528648015,-3.352895750531817,-4.243951056015646,4.462040225817827,0.24844279606609207,-1.745588181718573,-1.8799142855406878,-3.540435954507079,2.965534143651518,0.42808002221973657,-0.8984532934533391,-2.6845363057542433,5.663689553584582,-3.5697603608414803,-4.966490462294735,-4.0831056245214015,-4.492856109285762,-8.885004285705993,0.9739343085171757,-8.239927278216175,4.024763919199332,-2.5329869673778753,4.2433088699355475,1.2475688065987092,-3.465894517001403,6.119517407104975,-4.070777521830311,-2.1382640943256366,-0.808506678260039,-3.290706213292566,-0.12746986777989316,1.0880957765869623,-2.6560083936977756,-1.3676741239162236
-16.439801700399187,40.33094363208804,-26.387005979971377,9.03185609934783,19.313262675378358,-12.459001342071224,0.22765737999938349,4.1862145660594665,5.405003889187159,-3.21238176085722,16.545301277436373,2.8384343457879257,-7.485792105284486,3.2038713980304725,15.955227876027013,-0.9814912399712731,12.244484508086845,3.670100106546262,-2.617396911028039,0.3850614773476719,-4.820767670054917,5.2630042674037885,1.4383811502255495,-6.474335483941961,5.325174348650463,-6.331977426870628,0.15413952586199509,-1.0759594277025162,4.615404056881404,3.1755669770892547,8.12267511634171,-2.20362396142782,7.518926572777429,6.15080952543114,-10.122555604419551,1.971935379593744,-5.3182979917623046,-4.329229044524018,0.5447363868646128,-1.3441167069052886,0.5711879336177923,-5.864518505521409,-1.553550646145848,1.8869080895548958,1.733978350584973,2.079222911819204,2.864611642546931,0.17584559051375925,-2.1334236868479635,2.5468095490267486
66.69152304516244,-30.83475008811397,-21.435870212260486,-26.244959919164756,9.424904184533172,-10.55021386809213,2.74826169122398,6.003997507591487,22.651435397221924,1.357143188487077,-3.9853937694364294,1.3875354028275098,1.6791867414581132,7.073188623888876,5.790874016448532,-9.345152106709875,-2.2996685560561207,-0.7688094967254404,3.3518880639901365,1.9344607754575833,-1.2344797432757582,-2.171436900612912,-1.4090676154314759,1.7667509553049205,2.5313565049032225,-1.759243697476694,-1.3502407210961964,-2.0591677341294945,-0.9257693286531361,-4.194163180375883,0.3705957907545208,-1.5696397439842196,-3.4115893217531523,-1.759664050053449,-1.3574826879833422,-0.021903608599815588,-0.23768230690830008,-3.271170710724368,-3.8840187585941632,-1.3819567003215145,0.8575883104756014,-0.5104672001359426,2.1685622992366156,-0.6983476690404571,2.692288472863359,-1.6457313904024435,3.559866885708833,-5.166398450729962,-2.729969213837464,0.05911122843304404
56.339028427076755,-11.02471983500028,-11.365193278686512,-7.277079069556225,-17.556701960590644,8.000589864849216,-8.470346073124372,2.348058129824456,-19.1983689796395,-15.472404319996869,0.4304345151320954,-4.5900872581095005,2.876533377039504,-4.953471696016995,-4.1448585538296,11.045471662533418,11.897000209347931,-4.1439993760610925,3.4332492450186387,-9.91289199716843,-4.966565558812483,-1.176935512360429,-9.123078201310337,-3.0075003667864917,14.510890230781943,1.6941969740234506,-3.672236350527763,0.6486166151618794,2.580297298153305,-8.41755603586489,4.247010900983725,-2.850421179096688,9.567005720112551,-1.9377333971665842,1.1036089523642594,-5.033990865548585,-5.767995998112519,0.31902632465489,4.304503902923366,-0.10405363041735156,0.49659783399495466,3.9302349383373634,-7.078157094514361,-1.7574362860360644,5.651836822536388,9.354656301434272,5.571083145468648,6.951402903089298,-3.8458966658551197,-8.058282767671601
