PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
-32.32792967792873,-8.57724302299661,14.54157725366529,-2.4877558709675514,-30.271510344347853,-11.874788177956521,-36.11504229238856,36.87836119010429,-26.044100633727112,25.013190420064788,-0.8292941992553803,-11.293394693229748,11.24843072230274,7.859039802245626,-2.441878445672385,1.209479300904857,-10.691298133050358,7.1329325765968115,5.513179872610902,2.7925307552436176,-3.894193511874381,12.19112253543694,10.19690383435974,-0.48667931082391164,1.3701448093441224,-1.6939955941773277,11.026469687316649,-5.4125902105024055,1.012797683515924,-7.517011174769695,3.317475583016803,6.029843266342142,4.443365998058576,-6.142563250446648,2.186189992838948,-3.4687006542529275,3.0056379547901586,-9.507061302243278,0.25152285841833133,-4.287381408047295,10.423201294781974,-14.012810953445541,-0.49876688514024914,13.459662913966577,-4.721040504772714,-5.607427976231368,-9.458596060348002,1.608152202165509,-1.1408412005687625,0.7464327727314173,0
3.7165118726597344,-14.787452681605266,1.5126438097749366,35.432116185324475,2.351279480174283,-20.714026694037216,29.215159934767836,-6.058676154114494,-4.638847333793467,8.207470025534642,-17.184478409606438,1.5065225683739965,-10.594046446730642,-4.284669314463326,-2.9249394659724883,14.771448747875077,-9.38509704900915,-7.31608429988172,-6.153008979419671,-2.7825880431841084,-5.520229820825112,1.1422430459580575,4.959017192466278,-6.391637476343308,-6.043161202093266,5.768180897050518,2.7727679608477303,-5.2891679553755795,-4.965010316864673,-0.5674543311941005,-5.6627186489116745,0.5648994022396356,1.8293219571356667,0.1495059059806852,0.18332082730147037,-0.1047442228698674,2.521880564304476,-2.7747940074382096,-8.669493255710277,-2.934987812511731,3.4768739477998882,6.31181357943195,-7.330571580546697,5.783575989351809,-0.4494318066741315,-2.7260366993707694,2.202387325877482,-0.3402664028918055,-1.6977259037842285,-6.967950016610315,3
57.48668188280928,-20.27798162541633,-37.08749617466286,-39.10311089725849,4.417667630101013,-11.946189739985192,-4.569869212385864,-20.471730475145186,-7.740548628268331,8.566414466079284,-0.2790473840593824,4.238958738411472,-5.8531171811411395,5.179421822820604,7.152860558459984,-7.029257503072663,1.3785258021462783,0.2999680153507829,4.523401348036288,1.0438279322370274,-1.758232838295832,-2.917490317494343,2.031717788209838,2.3290365782509888,-1.9120683494109052,0.7655767299629113,7.237154539301581,11.839888401039966,3.757459541256539,5.162224850188963,0.8556590138498107,-3.305587284362127,1.7152912216506833,1.5327084339657495,-0.2766315125552232,-4.758668710624151,3.4929095269733987,-1.8875539994281079,3.3521316978435536,-6.891171111249051,-0.7657637990561064,2.342127460565029,-0.5033023984884242,1.6599831339721625,1.370791365097295,6.818593084467198,1.501393719177277,2.3873790776679993,-6.606385303595622,-4.615698487154707,2
-15.80410316484585,16.46314182064095,24.79237459738821,-13.200558892539298,-1.7169116848275807,7.300127506300863,2.0415535601220736,4.675052062439255,-10.01692989190498,-11.757409980395776,7.980158159687991,-9.734742995726588,1.6017043884625268,12.601386144043525,1.8621391534219747,-2.432496427725358,-0.6435383682167094,4.586064882629544,5.873527558425308,1.8689521598568675,-5.8352791041991,-3.1570287426545374,-3.387659669053222,-0.33259407748229564,-5.111493750067914,4.548994494376499,7.352944092754084,3.344566046116945,-3.4247067783712053,4.570490651035801,0.06960622702369929,-7.153190346908326,-5.74668671126628,5.500836687744294,1.9751160362116937,2.340693008237763,-1.3804503094108906,-2.163207724964776,-3.325719359640018,-1.1491107784723058,-6.868455911452556,-0.7012800573961355,-5.166640796652029,5.033723983518253,8.146934231919396,-3.42422415528577,-0.2928046493449809,3.1644736094939594,-0.7347915496776787,0.6143420256168001,0
-48.57484995329047,-64.1017536510986,-27.83096111593709,-1.19261746803554,16.511158281552238,18.77547048885212,-1.751353465088733,-3.705127070142491,6.914837415971849,-4.2595785975608855,-15.381801811792187,-1.8771045734576401,2.300483157548752,-0.15068498141791412,5.85892653997418,3.5034379722533333,-9.3698358704246,6.412793851332721,9.406337136148219,-4.772893983270129,-2.459844065703778,2.4696214721900387,-8.356397807281848,-8.307265356861429,-5.6273933784294865,2.406199467175633,-11.043822664205926,-6.879911440505642,-0.408956004568052,8.03714541066073,-7.9699656319295435,3.863016553359345,1.9854633763884846,3.602512278050815,-6.417769932352602,-6.190399945473544,-1.9198391117732834,1.8916253149007214,4.666204941469273,4.938597968271923,-1.8456690706203283,-0.7870387146465616,0.3878591732472541,2.4093296723048763,-1.7243430635651396,-2.0528410400192034,-8.920368391564644,-1.533131459074582,-1.3719453802406556,-4.072699655531383,1
7.129691636649231,-5.187773700603475,24.061905668852088,37.12529552671177,-11.774369552438364,-3.83010048521254,2.9750844251244106,10.55343360458497,-12.178569791635857,-6.365357741052416,3.6809420234426042,-10.540473894013763,3.2400752858341035,0.44661961806795003,13.34392748179384,-2.9706879170634366,-6.28319837350287,4.540791435425493,2.3233127520420442,-5.604066723027569,0.4484431324728908,-12.435398394228416,3.097229414889216,10.113767969817392,-5.240004683309948,-6.886484227417456,0.5108920785243575,1.7093527656727139,-5.2115767153122015,3.254611358923965,-0.1422838663663942,7.6997028882961835,5.601831745118273,0.8766806830210018,-1.3372064306909848,-6.04132193544858,-7.006944768879381,-1.9008159892024765,-4.879772579465032,-0.37106176009589675,-0.819853825747462,-4.388127794727726,2.640784290352485,-3.025954715155055,-2.413058022645835,2.0605305031375227,1.282264676898814,0.6479376035083477,-4.8317434399304195,-3.407186719645837,3
-10.129738474296396,40.54909993083528,-33.30557005780064,14.841665874081091,17.171409700226196,0.012451374530278574,-6.265567679724787,-8.456698682070869,0.020112288002748082,-7.7956093146436585,5.271814503884185,13.30129826800744,10.425800079010067,6.743107165687572,5.775490615782592,-2.6579627170898203,8.05134962583736,-3.3526476899980886,-4.238051203339014,4.448461235810055,0.23852517995997535,-1.7225096915405729,-1.8972084493494257,-3.5324191897447683,2.99843889987294,0.35612342784672496,-1.043875422746767,-2.6020118863766974,5.784484818081053,-3.6696399669107156,-4.705616418740569,-4.263748828930769,-4.513043609643138,-8.305830734517803,2.7203111546207825,-8.169339649142888,4.632509552149434,-4.500366286996571,4.535769034297724,-0.02531100974435625,-0.529128558846608,7.90603666055646,-4.704576717854887,2.713823968651291,2.5661934578765377,-3.2592284765054242,-1.2706590874519852,-2.656392430261102,1.8893531034490123,-2.8562662060915556,4
-16.4398017003994,40.33094363208906,-26.38700597997201,9.031856099366498,19.313262675977516,-12.459001353716335,0.2276573387743934,4.186214460518438,5.405003896461344,-3.212381588628447,16.545325087003214,2.8385101550922633,-7.4858941397147065,3.2033013451277492,15.95474858088381,-0.9815658487400587,12.246962827065602,3.6706775608223268,-2.6114470507440335,0.39507616332256484,-4.825405450202519,5.244029290425157,1.4352372624264325,-6.486237489338202,5.2942390019247405,-6.356246283317875,0.2317506763572787,-1.0407618467665276,4.569062249152406,3.180288931112587,8.097146412999038,-1.8551806156560453,7.764657831731111,4.027032390516446,-10.985725325568916,1.655233208253358,-5.804976862577206,-4.138026753669956,-0.7783871700331342,0.30908761915584965,2.8488283497044975,-6.35060847181947,-0.9676610749954193,-1.8385978040604793,-0.5401835916079127,2.6097858051893774,-2.784159422110343,0.39602178128419224,0.579832497260928,4.916385996674844,4
66.69152304516234,-30.83475008811289,-21.43587021225582,-26.24495991911564,9.4249041853317,-10.550213870827767,2.7482617084938328,6.003997400233414,22.651436883231057,1.3571453481813787,-3.985386920500169,1.387616191952377,1.679180346142917,7.072921376255657,5.7909448777407055,-9.346204477463244,-2.2978681430831016,-0.7668425727873769,3.35302763407211,1.9414509717129804,-1.2337091409769143,-2.201263233692266,-1.3969533590794758,1.7556376804442761,2.5123178466257583,-1.7129761242869483,-1.2714323238198748,-2.0628797912068855,-0.9840174289430008,-4.189104812706828,0.1450558024676022,-1.4288888003972502,-3.455180907704981,-2.1535108851039535,-1.1136650484758999,-0.24450160579915237,-0.4436211012204411,-1.8262631898874746,-4.8517155056051635,-0.7909482519043872,1.1291808634806988,-1.1834614995121295,2.493837052368477,1.1683807599480749,-3.040243942576314,1.2155634034790506,-2.9367445212736945,-3.1878304374557844,-0.8392828094162541,1.2646857027975875,2
56.339028427076464,-11.02471983499928,-11.365193278693857,-7.277079069548178,-17.55670195809346,8.000589840858225,-8.470346105020653,2.3480580402136035,-19.198368690227486,-15.472402762918232,0.43045372707577034,-4.590053353619768,2.8763521181752454,-4.953828102938462,-4.144199701825548,11.045644518432235,11.898360903073616,-4.143271005371276,3.4473250675225637,-9.913550117450342,-4.96419914198406,-1.1814178000856186,-9.12121685956129,-2.96650339102541,14.54559383441967,1.6325843466268477,-3.659353506810501,0.7441687270777786,2.5400944290347285,-8.395413652892577,4.227838268108574,-3.033100894105534,9.504108503865856,-1.544671617612924,1.6717799691215367,-4.964557861960758,-5.214522682380313,-1.38934631021781,4.487585926357672,0.1735480841980473,-1.121750241035459,2.4601113338210387,-6.857226181079767,-0.3380659957308141,1.4399352325545478,7.91298444431501,-6.701245378195115,7.4113407947367325,2.3853293858806697,-8.984166929146284,2
