PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
-32.327929677929106,-8.577243022994914,14.541577253677515,-2.4877558708333782,-30.27151034813298,-11.874788184677868,-36.11504237165386,36.87836111056444,-26.044097459472805,25.013195352817995,-0.8292888742880885,-11.29333025703978,11.248226212578723,7.858347530303768,-2.4401936279024823,1.2084523871358397,-10.69179220126277,7.130640941165937,5.510849392758711,2.8104893115376757,-3.9105906289508314,12.198448703443336,10.148380683073501,-0.529040742133711,1.3444443985303658,-1.5980636736047396,11.100278097881901,-5.52968461160777,1.1100331493834827,-7.722290308014597,3.7893150395442556,6.227479746120911,3.5675278310318097,-6.102623706003767,1.7151148375935337,-2.666808474173486,2.752197156859203,-10.012826582786337,-2.041336839965044,-3.984998857305972,10.619021555792338,11.099536187993083,3.6103207119132734,9.227045664684995,-0.29459980743102676,0.04707100284695984,-12.659430233958778,5.1787720530972985,-1.1813904033468472,-4.360037504386235
3.716511872659694,-14.787452681605796,1.5126438097795931,35.43211618536702,2.3512794785509716,-20.714026709561235,29.215159924537883,-6.0586759977257945,-4.638847880831589,8.207472746108886,-17.184544509348452,1.506499710570613,-10.59416484259381,-4.28523017425184,-2.923797356441723,14.771331823193089,-9.386695605655596,-7.316191137699652,-6.159990176856749,-2.7733363984062493,-5.532004969698896,1.1401289930920282,4.969822163994889,-6.364979589647355,-6.01117736025767,5.810500430175422,2.764321641151627,-5.360839343463943,-4.890670817657257,-0.6561515931612112,-5.987547005724409,1.0394779795342242,1.8884681581332883,-0.34025850918815637,0.3401577892161994,0.3371130175462345,2.013549947564945,-4.810595454195295,7.24238082814471,-2.8869936358461383,2.9801751194684343,-6.806354742353494,8.485213930773847,3.2935403074207685,1.04689937786717,3.3621428813072147,0.09489457301651157,3.30986140615246,1.0090491585675285,3.443938465491687
57.48668188280933,-20.27798162541663,-37.087496174666335,-39.10311089720918,4.417667631357571,-11.946189736692208,-4.5698692140194295,-20.47173050003562,-7.740548981397319,8.566422187458443,-0.27905480285813516,4.23908987013801,-5.853058178443488,5.179656383040056,7.153163988806866,-7.0283788952736215,1.377993680735235,0.29936760239332555,4.523374456602566,1.0406958142184204,-1.7460169593150154,-2.916989845810401,2.040213194002278,2.324074264190307,-1.9222338330307867,0.7629880759019378,7.248419214824057,11.82059371132764,3.81488758056954,5.2489497076627805,0.7701579459908618,-3.491790991909514,1.9458509842661416,1.4699585758241998,-0.1761536746840273,-4.981523974610862,3.4662477304094166,-0.6676207635213094,-3.7345497317229204,-6.287921192945821,-1.0588509890669542,-1.9056593804189483,3.289369902095854,0.27796373508116806,-3.762591358846734,-5.026485911935684,0.3928082830158535,3.052112362326989,-1.005278986629904,5.697973196096333
-15.804103164845767,16.463141820638736,24.792374597394232,-13.200558892580151,-1.7169116878982134,7.300127510908062,2.0415534861943354,4.675052368642506,-10.016929293983004,-11.757409695992585,7.980000542618755,-9.735120454651634,1.6009305725889218,12.60063858427138,1.8595309176833403,-2.4365632839232205,-0.6476144742771968,4.59079939384138,5.865161582390639,1.8827129190439245,-5.862654975004417,-3.1248043421993454,-3.412976713996992,-0.36036225543086114,-5.0593503395047525,4.563218190842077,7.288391770414711,3.379648821512099,-3.5019694258962586,4.442240473729644,-0.04953281809930991,-6.628898052638031,-5.514200791229984,5.245295169007251,3.02199083452657,3.0595193085836945,-2.739603474928533,-3.4838602639932787,2.3556612624419193,0.6766829238519647,-9.935383559802702,-0.644345075630272,7.707826771789794,2.3866137384425263,-7.496802651045259,1.5241806379178666,-3.152330082824835,5.665976443494402,-4.681197562061322,-2.2684734522573846
-48.57484995329072,-64.10175365109937,-27.830961115939136,-1.1926174680705108,16.5111582802735,18.775470492541935,-1.7513534632486474,-3.705126986521578,6.914837308707095,-4.259579831857246,-15.3819075980952,-1.8771033390813532,2.300446625701272,-0.15127290807938915,5.858537626193238,3.502006486024584,-9.36989716208848,6.410461502742676,9.404334231424397,-4.760707179783587,-2.467948667215204,2.4805047062971863,-8.355980935957323,-8.292579836751008,-5.6020351166112,2.4237030558880357,-11.066171641847301,-6.83125368473501,-0.4267178644769157,8.032334866586984,-8.175601302748348,4.239985598608519,2.181041623215272,3.4793014785242504,-6.424620700086475,-6.0297009635696455,-1.9050495258660562,2.571524739649729,-4.674541943067335,5.468615807071788,-0.7333924248706895,0.05701831071919882,-0.2860567501800024,2.44853785101859,-1.590037739930288,0.06605407392889227,-8.169817314315333,-1.8818257188569325,-0.010857218544687235,3.2109516655458594
7.129691636648988,-5.187773700603682,24.061905668851782,37.12529552674619,-11.774369556140888,-3.8301004754202523,2.9750844843253756,10.55343376388788,-12.178568630782515,-6.365362481732961,3.6808803740814295,-10.54061160572699,3.2399732854538765,0.4463843786926564,13.343745767155902,-2.969811642997704,-6.283834127883488,4.541356106709844,2.3126337525359535,-5.608517581084627,0.4462063773131006,-12.423731338212841,3.0874596805312895,10.107720792990293,-5.222555968408439,-6.904542809140787,0.5061567140309707,1.6653824547512464,-5.178274773350619,3.2502293256709813,-0.10692934278910905,7.8655730488110045,5.736015645467228,0.20913686075819624,-1.3892898246710779,-5.98574483359571,-7.064453768207208,-3.082238177762546,3.7356395094632773,-0.39558677972564416,-0.9962649983981315,3.7947862147414413,-2.2344866763631943,-1.4866343154560482,2.286420411230343,-2.8118406715051654,-1.1347627447787663,5.542372037715416,0.3885803439334085,4.1956156428729425
-10.129738474296692,40.549099930838835,-33.3055700578097,14.841665874181977,17.171409706916442,0.012451361502845272,-6.265567641303985,-8.456698791295056,0.020112133589216593,-7.795601232734796,5.271919937044921,13.301520238479903,10.42587365378731,6.7435791516648385,5.776393539103303,-2.6535006689497806,8.053401413166586,-3.3519035100686123,-4.232411970240537,4.431717690745925,0.25879486618507086,-1.736772736392073,-1.904465227049762,-3.5505905751035143,2.991009615052264,0.2839759781672542,-0.9443897615559871,-2.6552015277089884,5.783811505029783,-3.528984102071876,-4.70392351306339,-4.125034522436914,-4.546913004785932,-8.498046022220406,2.0042552567114607,-8.287692776967306,5.061097078168767,-2.8466778641436474,-4.655395661818403,-0.0705049320707766,0.794110043242838,-7.20385758092314,4.935094669410695,1.7263056538830208,-0.3222002730495992,4.23173967417213,1.0830844922879712,-4.441273687913572,-2.909660013182921,0.49199181328526004
-16.439801700399094,40.33094363208597,-26.387005979964833,9.031856099309966,19.31326266983723,-12.459001339333708,0.22765737754845786,4.186214546745345,5.40500455733205,-3.2123880909085814,16.54522806234419,2.8384064628093992,-7.485802009395507,3.2044351930786266,15.956763681336529,-0.9846700292362988,12.246549647335316,3.6711724875847507,-2.6172299466999527,0.3834250982398038,-4.826607947002469,5.24974012187119,1.444932348863409,-6.505474925040948,5.259645806630015,-6.258770560691621,0.1275687619806987,-1.0007945039903028,4.545840110966821,3.123178207478815,7.875313104100868,-2.170378799036294,8.27019324988014,4.566541059229617,-10.525940351707083,1.6998908900913048,-5.502897152705277,-4.735723483260397,-0.6697954295241213,-0.2928504956874435,2.724213822721292,5.953437874382111,-1.112178218229616,-0.8940041707774476,1.8614632032893732,-3.766404495740517,-2.6068756588170734,-1.4799717121689469,1.4371632063621087,-1.9593388163789396
66.69152304516247,-30.834750088111992,-21.43587021225436,-26.244959919154795,9.424904184828518,-10.550213855046813,2.7482617175859816,6.003997360718637,22.65143544154845,1.3571395659745125,-3.9853305796360448,1.3875250111022888,1.6791376565664662,7.073000070889674,5.789990407972152,-9.346012044441277,-2.298409893208296,-0.7666008574674902,3.3471438210677222,1.9426968418456303,-1.2345011344208385,-2.188849533927548,-1.3761274434484612,1.7564015870947887,2.542883285497994,-1.7500373241800882,-1.3020382591329833,-2.071322383374273,-1.023777602218121,-4.062144123795317,0.3532014954272765,-1.561899211396381,-3.518989951628252,-1.8093873446720217,-1.3816852806093192,6.086830322236269e-05,-0.720920671015992,-2.9818336288160907,4.206501495696335,-0.5962451141504921,-0.562390572950204,1.9173432093654452,-2.512927319128366,1.6050890376432323,1.1011605108744817,-0.30194485408150856,-5.49209437708216,-1.993000812846936,2.3442443205054397,-0.305839316260338
56.33902842707662,-11.024719835000734,-11.365193278684659,-7.277079069529899,-17.55670196299785,8.00058984775589,-8.470346038575647,2.348058158910833,-19.198369117091076,-15.472404223183306,0.4303701874044451,-4.5901868366893055,2.8761932404051493,-4.953182430251631,-4.143436163615181,11.04573378969336,11.896705021762562,-4.144237382022055,3.4329658066872364,-9.92315575244989,-4.969356203108202,-1.1767656703747742,-9.093358802819747,-2.9896221363957793,14.544570150346553,1.695218298096036,-3.7047269331532773,0.6331120367438817,2.5641793589085715,-8.328995078603581,3.918968280619416,-3.0514785598871375,9.542142872273867,-2.493886557409609,1.8711356779810495,-5.275891677459735,-5.326802743368698,-0.36558849664880627,-5.280287675823058,0.22743636055961272,-1.5765217583939193,-2.5954296653758395,6.529711761559193,-1.6599658618193136,2.9761203806520555,-10.59739873071684,-1.6844376770970062,-2.1958604583265733,-10.272538474161,5.7626686488197
