PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
-58.10395622167606,-93.44309000144192,72.9012980589532,12.703657815559051,-9.543842869192563,-35.709164589517215,9.50915590016975,20.56798347386004,1.1543231868644912,-3.1767004373235337,4.252895735927648,7.110591323220339,0.26732211543108403,6.096479489293717,15.405362845756082,3.3133722182488663,3.702756561791606,7.322967223426036,-2.476170023133731,-3.725938736814078,-5.099648490879456,-0.5514589088703478,-15.970045813850177,4.901737255107762,6.408455816370553,1.7228085713283352,-2.8598566779845473,-14.505351253772485,5.748451831250746,-12.89470721589816,2.4001880204221813,-1.3774354346932485,-2.931310630132228,-10.623112927212102,-6.210762601667858,-1.2580411259814352,2.7927853732349517,-9.568430557876123,-6.4849925185092925,6.471779552105938,9.731142833182355,-1.6467887153382892,0.1671849925546489,-1.479003271985802,5.59197895953638,-3.666133473132066,-8.678745987199536,3.0634436813837773,-3.4558323004751728,-3.848424477993923,4
-19.559250282403962,2.3111555335100498,-62.50754525918285,7.6113465050729,23.879384208547464,-29.226157786208358,14.569136120872296,-23.68519579561209,-22.019130937855937,24.87202599916091,3.700511828953894,-12.650488954859892,-2.8389232288134747,-1.2970919581755054,-25.03866499076525,-7.0514383360044315,-2.3699346642108807,11.792414435656337,-7.313839089469104,-11.746532904223336,-9.669167348189474,16.876152436834296,37.23370332984083,16.1896629877594,18.21452613888866,-9.85532810622384,-5.712687978156309,-3.1906376578001407,16.5149513546438,-3.3104001716569336,7.983150473924833,-7.021592855250275,5.1162384583664915,9.221075217020982,18.59811937555147,-17.979404537594174,10.600974512881937,-6.8298657072613995,3.7361988589437702,-1.7788342024605917,8.092806937199107,11.339063654047935,4.415884672852224,6.4466019194710125,-11.138373359520834,1.26218138587125,-6.860041714183521,8.554457077009678,-21.61194966855702,15.727819749342357,3
-78.07310952496019,23.346115538689396,17.705348717766064,-58.75485768693175,-30.51751087084264,-17.953035585463155,-30.018290845270442,-54.544243965051834,-30.62097822768876,14.508516168409102,4.764863334515127,-20.180806919174984,-3.4425762825607267,-34.50119273550988,-17.192672647767463,-4.159591029125187,4.09151238391895,-3.1571664181869967,12.352291243485586,-19.713484222215005,5.726951757174605,-14.356623366352018,18.144802853448883,11.339895375270881,-14.40840854123923,-28.619023091706147,26.487881533337404,1.399747507895882,0.03399231450684305,-8.927963479657771,7.466017963535012,12.318144648826497,-0.032985696119696074,-5.627923300229482,-19.867463126124616,6.735286649115704,-16.346108718877915,-5.820642589753618,-35.80282235938948,-14.831016501612627,8.785672102771592,-11.364162169623807,9.424955019202045,-15.503642919402324,-16.43193641387921,11.072047664363451,-1.9744806514123263,17.230120441583292,-4.821064922665367,10.886629952264892,4
-47.32976040560542,10.144391731530606,60.88570366361567,-40.28892868972247,-0.16905444401945685,-23.453530244732857,1.3556912658385853,-21.954995206990155,-12.717536312156318,13.081696773909501,0.0813484125296351,3.6735006669074033,21.295164905149772,-13.377946444278022,0.46537470293541777,-5.543413873380291,11.499406654191512,-13.301492913034073,7.13159985099606,-0.9928949334963181,-15.334646832915661,-1.2762206038999622,-0.7379951785592697,15.750437995263034,-8.522908855932481,1.3370072086467835,-4.717846840424752,-1.1955562607463048,-10.760946412665534,-10.448098219407669,-10.651097959463037,-5.372414124438971,-8.822940510693469,1.2717188353931728,0.6831297152782175,2.2684391562922404,7.0306920309133325,5.973942254639489,-14.715463344611484,0.037240895901087374,-2.661922028888908,-5.901880864496234,11.743047350383424,1.3569488713092839,6.7722820858151875,2.9732720597024036,-4.940404394780592,-0.4587531307223481,-3.031904189156275,0.049758511935482024,4
-13.944570215082942,50.746320927219166,20.24605798549695,14.714257506671279,-25.579553129565827,3.6823571073005437,6.824892999993531,13.581131867405027,-3.453531835856646,-28.30516876215115,-3.6568247455908995,14.27674862710508,8.137583865632832,8.268126434161697,-17.145747795327804,4.817425661021146,13.729824374583297,-6.25066603336048,-9.14564019620986,-2.1126027143336295,6.576554240353929,8.075574875857873,4.588987780347453,15.170373897395319,-9.565526276912728,0.43334948585590827,-7.862361066909456,-3.842133321592785,-4.878388673379499,-5.092665472521733,-6.552378488856934,6.976804517429446,2.7318622469090035,7.45552992442139,11.309804216226528,-2.8056852341657903,2.431110240061811,2.450974109403163,-1.1667116368217934,0.09574988015450205,-12.026250759124844,-2.4213864137930448,-1.388979959239173,1.7674866739599724,13.173637558373532,0.34072169156284265,-3.543169158531107,4.53089524090879,3.6768233831529726,-2.558543044740378,0
-15.497004146983276,-23.77097858380158,60.15399705767227,-14.23103357262705,5.8195833234777545,-20.178433177443942,-16.419662217180747,19.03015467027694,4.851867974328404,18.46012404174632,-8.601790270697004,14.548594614012536,-15.492075554264346,-4.815246303369965,-11.552404801969423,8.459056502170618,0.20551897637842806,-5.52576211221926,10.519235886641514,-4.485744496180069,11.143282951877644,-1.0962165277075775,6.885113269025797,7.658051652761266,-6.720723052918353,1.1534881360064733,1.8075879444279441,-3.3980621220166265,16.789373284425604,-1.4851159840790715,9.360417609136098,-2.0723651894940343,5.09641513229163,-5.277901615650765,-6.253130640872941,-7.279143930674021,-11.452558443880868,2.1640983558983793,-6.727340078508238,-2.580974876083684,4.26251968852615,-3.9658645909925867,-8.62148310005093,-11.409732885017965,8.161316781899874,0.17862349063648597,8.953500960946814,-4.103028060880681,3.5306301593709954,0.12822487236682578,4
36.73481565998295,-76.59722548875615,15.938097230689387,26.975230250118045,-16.837307342214523,5.413035749213541,-17.514338396505778,27.757368508416338,9.300059280128522,-52.87381138270621,-15.293075972506733,9.810746839855405,-2.47125447833616,-21.801372081320455,0.009099199112764052,-4.672135662328762,-24.58977217715178,4.3378268682752585,-2.886054080856292,4.135622137815985,9.063496468317977,-3.318452157491521,11.35100253662261,-10.058726334751535,-13.75791201436653,4.669554629509232,-4.221736843455185,16.879994437648485,-6.69077543103436,10.69351932888089,-5.034985494483339,0.898458784276996,-5.320308112121937,0.8264978063461577,0.4658333740978051,6.3315474666713785,-10.630272177529257,-4.000913582367789,6.977849538106479,-2.3058791776822782,-18.369189636861048,-2.693696668140275,2.1143530784997746,-6.519671658039736,0.9547520736010703,-3.7770879712313987,-5.266842147401388,3.3664354644590917,-11.858878213905303,13.851787118584895,2
17.456460674835213,-34.135487850699434,55.221125485993845,0.9622878012460238,16.24167438152597,-27.684808901712646,1.0576759986299822,43.75410939623422,4.111795960740423,-9.609632527403708,-9.612004155561706,2.3806256742368532,-6.40161537361785,-8.756190186732011,7.657312695369955,-0.20858661338375906,-19.87262227497536,7.819475761039489,7.417310405281303,-5.037767984614614,-7.506209431720472,-4.498787342416142,13.849156625837376,-8.042675893856806,-2.0251132577074844,-4.182620353103199,10.316005679924883,-4.8136902354136915,7.290844142627594,3.8282388326523904,9.399157364350307,-3.06423738475368,19.592644209745025,8.62740847894903,16.959507971778155,3.873156690156178,-27.208403243395026,0.9448256900900925,0.1741096281602641,-8.035788482921648,-5.474958505022961,7.747520669817357,-4.112618515859266,-3.171638355018334,1.1424684473030113,0.0010295954821055988,-1.025534108431278,-6.322805826731332,2.7528495471243426,-9.991003555098832,4
9.16404981439161,69.80580891408381,-30.335217085624794,5.272761990392015,15.410244040617927,-27.303423330529018,-57.87854254195049,13.531411744632464,-7.463643855263487,-24.797546685628884,-0.5189021301581405,-1.6564313322629474,14.835175909948692,13.052924062684058,-1.925087089400643,-1.4874229458107529,2.7296243558507505,6.785195548681641,3.5335570822414266,-4.178255057474688,-19.528128404561517,-9.476532778752054,-0.30177921620714904,0.015624004443071647,-5.958958335378985,-1.6015002287934679,6.228581198931726,4.214221473829355,5.827877333052185,-19.641238946186988,2.906033090186155,-8.59176684415826,10.621284853706175,-1.5814615237096292,-3.822173750046723,5.543437919974379,-10.83595676966095,11.008672305767178,-1.9484930922008268,21.650044920534846,-2.408377119802583,-7.1940649123764375,17.42320531990293,7.532208013194973,17.411610815919452,8.382252218466942,9.726596509889488,-14.455243911374275,11.628442843520519,12.745680932740758,0
-26.956050658037473,-2.746998594348878,88.0991793593203,-39.31255681976142,-0.029341828146784796,-7.700536498940082,-19.2319109814198,7.256701971882009,-16.23863512409494,-19.42093664933636,-5.814978818122453,21.490430299315374,-17.68123850220328,-26.198756778589125,-6.11563521121892,-25.18582299378942,-4.369714344558424,-0.7360387041550716,2.2049604782483434,-23.977057294054763,-0.6327789347488424,-16.82531872246908,15.618842093185433,5.11489676007652,-2.2919417032915748,-9.273451374388634,22.85351447159256,-7.8470199383165165,-6.630841931663412,-7.41559240762261,4.553708468717403,15.460670209039902,-6.794681414652638,-7.115134124250436,2.8442916568395837,1.8414446517742515,-6.969571992216478,13.522999149960485,12.632512472263349,-22.383640333137464,-0.2183824717749642,-0.617893064238015,5.053670987471431,11.105244941962194,0.9346950741260565,-0.12848613470520273,-0.47538500136687517,-14.042551010964035,-4.473198223770239,-1.6016798690725054,4
