PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
-16.19139606440287,47.029485263519184,-38.25105159404717,21.629435055349475,-37.20961459930972,1.2506282069017887,-18.837425114615677,-25.495207889754095,-9.260760919975354,-0.15074455623588878,5.468901327769296,-8.26815707731338,-2.9300347906119835,2.332172836168963,6.708866953065533,0.3061379523430824,0.6331595194989859,3.033659807424494,-3.8711215001500956,1.9270835218143965,1.7210808433879397,4.585926446672811,0.08845973997259206,-4.031419735351675,7.507780704148319,-1.6889163175151454,-4.705619024753285,-2.356960661382471,4.457939178588706,-7.896230759012157,3.720502342033899,-2.5097865026925366,-2.268897092899526,4.2478549449144065,2.905110374070169,-0.9238552708742549,1.399941634889474,3.6898938650148865,0.678164017432951,0.05704453267229672,1.2134113425812205,4.13218623916251,-4.3164990778082535,-6.4369803631482885,1.629232887611458,-3.44147935746617,1.798927709968296,0.9721475451246786,-2.1499010358774586,2.3977558712826497,4
-10.953590811386606,-43.10036610824763,18.173049366511094,17.984520486608265,14.065313771167096,-36.22343280927845,-1.3473428892264985,-10.957170265717268,18.01311033842065,-1.611929644755565,-2.118877591876181,13.988734803970747,0.6479622187262556,-2.2260389239035994,-6.409161750867837,20.31447505010311,-3.600359247371635,-1.7433413177501105,6.565165293916523,-6.332737092089792,15.056505781560785,-5.255822508884244,-1.8607293562521594,6.431002157430091,-3.370155044309785,4.77747549291817,-7.571764406107638,1.9861920674971352,-2.4426415843995777,3.5844029235987906,3.803943403233683,-6.130742103931924,-12.398510718581065,0.9134869137247223,-7.21236398523812,-0.6950138812405819,-2.5185970725680344,2.237514091678995,-2.8824031710946723,2.5996058072655774,0.18367483413152447,1.2687969919882338,3.858246003618064,-6.040154578395811,1.020537897305378,-0.19123380223727193,-7.696746769101015,2.8004775068503185,-8.182926938406077,-0.7374612485872057,3
-66.2648742672639,-8.441795287319206,-42.330862500384654,-35.749694919579646,-5.17083335108058,-50.38592820573584,5.588326837513194,17.798814426489077,28.484160653453813,-9.113157120260086,-19.410708860897273,5.465772649679243,-12.386458299407199,3.4075894195540037,0.3513588184755349,0.9382124551923152,8.974655165505624,-17.71276511662426,-7.3979824024483705,-7.776055100337473,-17.10679230450271,8.518152433449979,-8.602760980908343,16.408401513832807,2.1116468733378717,6.235971668504297,-8.061824864390953,-11.369782688636766,-1.9290812546741651,-11.958313303487781,8.94480064400218,14.945768486585195,-11.007900525025164,-11.230253906804837,16.998289321047107,-5.791167996313489,-2.159160763211778,4.6926901625403605,8.853211107158137,-25.322829149932513,22.460935237103534,2.175599411997461,-1.2054737541810387,-11.840584662913756,-8.468816275562043,18.528252077020227,14.52706889445143,-8.16644815361101,17.947756511350438,-5.138124771421767,4
-42.50441511108841,35.112945816425,-37.12038789197841,-6.6299170813811195,11.111558504223993,-22.769626438059046,3.9215617917995345,6.232933416328724,6.6923477787901255,-7.759977630782498,4.5258320685056805,5.910376855451614,-11.906982765222912,11.88346695838674,3.2470064563985956,-6.953865865274556,5.572378727144057,-11.826226777462796,1.0720335760579278,-0.19090331918862127,1.4194058936578,2.99899832480085,4.085530502015392,-3.977414359359437,4.526465281516275,2.8688324252897193,-11.629018634426723,-6.5020101611223335,-0.6563731064771371,-3.153015097226744,-2.9391586558357172,7.230688681386671,-2.896543800354558,-5.468767419466169,-3.9686303116008954,4.5146038665088755,-4.341029234010395,1.7184066817466355,2.709529980618,-2.3407856841226944,-0.5940969331365142,-3.3599418646184716,8.923262785554888,-0.0976619392829847,0.05689074187825735,-2.9831843804874985,2.9655518006535186,-4.1890364471139465,-2.3620819014303454,5.970714602784235,4
-27.587112306425414,21.25875714227704,22.53176715656016,-25.515334825208864,2.328505769032769,8.750731356607636,-1.9333770403242796,1.5432526380605247,-30.281478529816617,0.28408807259361124,10.916485729016415,9.86859619001683,-1.8868303177375112,8.361885469651648,4.400175486959612,-4.345476477135844,3.49987930759117,-0.5572251200709936,2.389975688040213,-1.068082097773269,0.2937260911783432,-4.635955195396951,-0.620380811159085,2.594199966619433,2.347478015401154,5.465221860025466,0.61730100234855,-6.391946161179089,-5.407257757811587,13.369057122416251,-0.9277829039168904,0.4884190678831396,-10.369003148857313,-5.345087142878887,-2.826664300813068,4.185504222129843,-2.428467253162945,3.194979358194394,-2.926797139223186,2.705365509497396,-2.9056896919417303,0.3360783647355628,-1.4417303905763634,0.5974383815040845,0.5272809718894929,-1.611641313638948,-0.3145998052898469,-5.1605073561786545,2.4489740110910017,-0.7232687555941076,0
0.24946445719435523,44.943225489036465,-24.73991043795284,11.042973901283197,0.44582149789463305,6.855006033602314,-12.533833334328465,-1.0774817323179648,6.327937430359532,-18.661326853883434,-9.394638389603926,-4.266151032899563,4.528335898265124,-8.890524399998291,3.0952790496302987,1.5285279381365442,0.77455538896846,-12.965556477515783,-7.306622480915265,-6.999629475855888,-6.563005042350216,-1.6624048047455613,0.41402211410095346,-0.5180642173367835,4.069675300094474,6.2231561171006815,-0.24354609357038515,6.356026722627462,1.0640089470406038,0.1404064568322012,15.774175824299094,3.256551934796268,-6.726058687141424,-0.6517836789981781,4.2269475962027,-1.4124611645318674,-4.92344008839489,-4.395321046560216,1.4165521691776024,-5.361340887025133,-1.166639164449955,2.241916585717257,1.8166734576737877,4.867392729801053,-1.3326159361171077,0.8658075211573585,1.0558513946042605,3.27828856008962,0.45110682921954043,0.5530821628438911,4
40.75364110875145,10.437005076209877,-16.532462082667443,-0.05917649654232777,-32.05148562187023,12.824022137696282,-17.753398154920195,-10.27658117300405,-33.41639301168207,-1.906153243450917,-13.292190765208053,7.291350205089759,-1.7624482512732378,-11.565366204567548,1.343411818998384,-1.9412433170966843,8.366205909960547,6.156916374830876,-2.793200989439201,9.532372642170854,3.5349514529511685,1.9382219338340583,7.348322525677252,-3.8263221603088704,-8.205117498600432,1.5694362978055838,5.0815619033693435,-11.318640041173886,17.319453315954597,13.1834506968753,-2.2392709436417126,0.39025147717794706,5.196675638923516,-8.724611641509535,6.245921914465484,-4.314100515239511,-9.264508404982896,-1.9361027891906253,-9.036209197277987,-2.5136354553953586,2.537142073166136,-4.454679207790966,2.967669261087735,3.0111288202616038,-4.167361277333031,-0.1709499040870236,-0.3482739298698987,-3.521418936188301,-4.345836349843151,-3.275700007493115,2
17.392421248716623,49.381651880251745,-20.412851337327123,16.99418021586527,6.710620118177107,12.049372664795209,-22.95034198315194,-20.74217069194167,-1.8664764267933724,-8.465280389922999,-14.36246868813885,-2.4485125609182137,1.389499895903353,-16.836012230620216,-13.820306485290965,4.335235059786916,-18.025914044319695,4.1362218942655105,-17.67293490911458,0.9338607861766238,-8.426477683611965,-0.2457585958481873,-7.550350747881046,23.59354869387016,-14.972181717797518,11.488067114117992,11.94961288649245,12.87321489973591,4.168008112520129,3.5291802284041953,-2.8051940497295487,-2.3309680616295476,-5.355750773916564,-8.096844071484162,-7.907970154870744,7.932256113007866,1.9227349238635238,3.2959717635072967,-2.5075008149641467,5.501887138434474,-6.64156217774311,3.0198241437737976,2.136546831545539,2.8884158560753077,-1.8809927181066008,-3.2517035478333867,4.284263819925275,-0.7506055979473899,2.3909625747581877,-2.821382176929646,4
-8.970563279741473,-3.2539983558271173,28.106839481756086,-3.6704106848353235,20.687106564083567,-8.508707090938893,-32.913684553134495,32.028159727481345,-19.180013627697253,6.979128702605289,4.727165006328648,9.074313298359414,-3.2405051585956275,-3.0654656132641582,-0.7294620114077847,1.8026194037707368,-9.87566266061878,-2.611408085167545,-3.0813543494049846,-1.1740518265800926,-4.73691424798428,5.498355623210531,1.1281184660469878,-4.617936887931641,1.0055539612279802,3.016638293794973,-0.8760340089037403,5.171596007359572,-1.0533402057919812,-4.803007156546861,7.153366014127587,1.6557720038484722,-5.090116633243646,-1.1572309653007649,5.264733768710984,11.694198163228542,-0.005989693891780261,7.8278321120142955,2.6691799298093906,-6.060271453518531,-1.4632807712106433,-0.7526494873683136,-2.1883040936430724,7.363998392124246,-6.8895885961337155,-0.6521969113809168,1.9439807724581892,8.961397123484831,-15.718474567471757,0.7052652018865013,0
-28.604615606467657,57.16085336027807,-48.82009837171536,-12.33510553008143,8.350309904465423,-4.349343988540133,-11.191238769378106,1.9722832271750723,-17.58570446972033,-18.321397714405993,-25.892546153895367,-4.1358605646414555,-3.3846464297852537,-13.383159898413659,2.0420873722065873,0.055062092356773985,-0.562272986214729,-12.352066101623151,-11.78237107458199,-13.230425459465575,-9.544866228509957,7.81977597200465,-7.530381732948201,18.520790662261312,-11.730131375450078,11.760141261345401,3.1070679774060332,2.575000195883935,0.03813399408087386,10.744805536354969,-11.940513609032449,3.2389251024801293,7.0939747575687235,-8.587349785015668,1.1710763438877612,7.5994182767347365,8.391750681003652,4.010204398668711,0.7352231223553679,-4.85173117256061,-9.417601133952449,4.417281273936175,6.581460360807234,1.9462020583649962,-5.924238250656846,-3.179875352378891,0.33145151693437575,8.882889824797433,-0.5998351555469635,-2.493225365038122,4
